Land Value Only,,,Acres,Valuation,Key,Category,Year
,1I,Tax Exempt and Non-Taxable Land,5252.02,13938200,Acres / Valuation,Land Value,2020
,,,,,,,2020
,,,Structures,Valuation,,,2020
,2A,Residential,0,209641200,Structures / Valuation,Building Value,2020
,2B,Manufactured Housing,0,1246400,Structures / Valuation,Building Value,2020
,2C,Commercial/Industrial,0,12624500,Structures / Valuation,Building Value,2020
,2D,Discretionary Preservation Easements,0,70500,Structures / Valuation,Building Value,2020
,2E,Taxation of Farm Structures,0,0,Structures / Valuation,Building Value,2020
,2F,Total of Taxable Buildings,0,223582600,Structures / Valuation,Building Value,2020
,2G,Tax Exempt and Non-Taxable Buildings,0,16989600,Structures / Valuation,Building Value,2020
,,,,,,,2020
,,,,,,,2020
,3A,Utilities,,6478000,--- / Valuation,Util&Timber,2020
,3B,Other Utilities,,0,,Util&Timber,2020
,4,Mature Wood and Timber,,0,,Util&Timber,2020
,,,,,,,2020
,5,Valuation before Exemption,,359429300,--- / Valuation,Value before Exemption,2020
,,,,,,,2020
,,,Total,,,,2020
,6,Certain Disabled Veterans,0,0,Count / Valuation,Exemption,2020
,7,Improvements to Assist the Deaf,0,0,Count / Valuation,Exemption,2020
,8,Improvements to Assist Persons with Disabilities,0,0,Count / Valuation,Exemption,2020
,9,School Dining/Dormitory/Kitchen Exemption,0,0,Count / Valuation,Exemption,2020
,10A,Non-Utility Water & Air Pollution Control Exempt.,0,0,Count / Valuation,Exemption,2020
,10B,Utility Water & Air Pollution Control Exemption,0,0,Count / Valuation,Exemption,2020
,,,,,,,2020
,11,Modified Assessed Value,,359429300,--- / Valuation,Mod Assess Value,2020
,,,,,,,2020
,12,Blind Exemption,0,0,Count / Valuation,Exemption,2020
,13,Elderly Exemption,19,3610000,Count / Valuation,Exemption,2020
,14,Deaf Exemption,0,0,Count / Valuation,Exemption,2020
,15,Disabled Exemption,6,810000,Count / Valuation,Exemption,2020
,16,Wood Heating Energy Systems Exemption,0,0,Count / Valuation,Exemption,2020
,17,Solar Energy Systems Exemption,55,835000,Count / Valuation,Exemption,2020
,18,Wind Powered Energy Systems Exemption,0,0,Count / Valuation,Exemption,2020
,19,Additional School/Dining/Dorm/Kitchen Exemptions,0,0,Count / Valuation,Exemption,2020
,19A,Electric Energy Storage Systems,0,0,Count / Valuation,Exemption,2020
,19B,Renewable Generation Facility & Elec. Energy Sys,0,0,Count / Valuation,Exemption,2020
,,,,,,,2020
,20,Total Dollar amount of Exemptions,,5255000,--- / Valuation,Total Exemption,2020
,21A,Net Valuation,,354174300,--- / Valuation,Valuations,2020
,21B,Less TIF Related Value,,0,--- / Valuation,Valuations,2020
,21C,Net Valuation Adj to remove TIF Retained Value,,354174300,--- / Valuation,Valuations,2020
,21D,Less Commercial/Industrial Construction Exemption,,0,--- / Valuation,Valuations,2020
,21E,Net Valuation Adj. to Remove TIF and Comm/Ind,,354174300,--- / Valuation,Valuations,2020
,22,Less Utilities,,6478000,--- / Valuation,Valuations,2020
,23A,Net Valuation without Utilities,,347696300,--- / Valuation,Valuations,2020
,23B,"Net Valuation without Util, Adj. to remove TIF",,347696300,--- / Valuation,Valuations,2020
,,,,,,,
,,,Acres,Valuation,Key,Category,Year
,1A,Current Use Land RSA 79-A,26196.21,2658800,Acres / Valuation,Land Value,2021
,1B,Conservation Restriction Assessment RSA 79-B,125.26,19900,Acres / Valuation,Land Value,2021
,1C,Discretionary Easements RSA 79-C,0,0,Acres / Valuation,Land Value,2021
,1D,Discretionary Preservation Easements RSA 79-D,4.67,22700,Acres / Valuation,Land Value,2021
,1E,Taxation of Land under Farm Structures RSA 79-F,0,0,Acres / Valuation,Land Value,2021
,1F,Residential Land,2282.77,145989100,Acres / Valuation,Land Value,2021
,1G,Commercial/Industrial Land,86.09,7769700,Acres / Valuation,Land Value,2021
,1H,Total of Taxable Land,28695,156460200,Acres / Valuation,Land Value,2021
,1I,Tax Exempt and Non-Taxable Land,5252.51,16639900,Acres / Valuation,Land Value,2021
,,,,,,,2021
,,,Structures,Valuation,,,2021
,2A,Residential,0,235802300,Structures / Valuation,Building Value,2021
,2B,Manufactured Housing,0,1314000,Structures / Valuation,Building Value,2021
,2C,Commercial/Industrial,0,13216000,Structures / Valuation,Building Value,2021
,2D,Discretionary Preservation Easements,11,305300,Structures / Valuation,Building Value,2021
,2E,Taxation of Farm Structures,0,0,Structures / Valuation,Building Value,2021
,2F,Total of Taxable Buildings,0,250637600,Structures / Valuation,Building Value,2021
,2G,Tax Exempt and Non-Taxable Buildings,0,18976300,Structures / Valuation,Building Value,2021
,,,,,,,2021
,,,,,,,2021
,3A,Utilities,,5445500,--- / Valuation,Util&Timber,2021
,3B,Other Utilities,,0,,Util&Timber,2021
,4,Mature Wood and Timber,,0,,Util&Timber,2021
,,,,,,,2021
,5,Valuation before Exemption,,412543300,--- / Valuation,Value before Exemption,2021
,,,,,,,2021
,,,Total,,,,2021
,6,Certain Disabled Veterans,0,0,Count / Valuation,Exemption,2021
,7,Improvements to Assist the Deaf,0,0,Count / Valuation,Exemption,2021
,8,Improvements to Assist Persons with Disabilities,0,0,Count / Valuation,Exemption,2021
,9,School Dining/Dormitory/Kitchen Exemption,0,0,Count / Valuation,Exemption,2021
,10A,Non-Utility Water & Air Pollution Control Exempt.,0,0,Count / Valuation,Exemption,2021
,10B,Utility Water & Air Pollution Control Exemption,0,0,Count / Valuation,Exemption,2021
,,,,,,,2021
,11,Modified Assessed Value,,412543300,--- / Valuation,Mod Assess Value,2021
,,,,,,,2021
,12,Blind Exemption,0,0,Count / Valuation,Exemption,2021
,13,Elderly Exemption,17,3355500,Count / Valuation,Exemption,2021
,14,Deaf Exemption,0,0,Count / Valuation,Exemption,2021
,15,Disabled Exemption,5,675000,Count / Valuation,Exemption,2021
,16,Wood Heating Energy Systems Exemption,0,0,Count / Valuation,Exemption,2021
,17,Solar Energy Systems Exemption,60,945000,Count / Valuation,Exemption,2021
,18,Wind Powered Energy Systems Exemption,0,0,Count / Valuation,Exemption,2021
,19,Additional School/Dining/Dorm/Kitchen Exemptions,0,0,Count / Valuation,Exemption,2021
,19A,Electric Energy Storage Systems,0,0,Count / Valuation,Exemption,2021
,19B,Renewable Generation Facility & Elec. Energy Sys,0,0,Count / Valuation,Exemption,2021
,,,,,,,2021
,20,Total Dollar amount of Exemptions,,4975000,--- / Valuation,Total Exemption,2021
,21A,Net Valuation,,407568300,--- / Valuation,Valuations,2021
,21B,Less TIF Related Value,,0,--- / Valuation,Valuations,2021
,21C,Net Valuation Adj to remove TIF Retained Value,,407568300,--- / Valuation,Valuations,2021
,21D,Less Commercial/Industrial Construction Exemption,,0,--- / Valuation,Valuations,2021
,21E,Net Valuation Adj. to Remove TIF and Comm/Ind,,407568300,--- / Valuation,Valuations,2021
,22,Less Utilities,,5445500,--- / Valuation,Valuations,2021
,23A,Net Valuation without Utilities,,402122800,--- / Valuation,Valuations,2021
,23B,"Net Valuation without Util, Adj. to remove TIF",,402122800,--- / Valuation,Valuations,2021
,,,,,,,
,,,Acres,Valuation,Key,Category,Year
,1A,Current Use Land RSA 79-A,26163.09,2664700,Acres / Valuation,Land Value,2022
,1B,Conservation Restriction Assessment RSA 79-B,125.26,19900,Acres / Valuation,Land Value,2022
,1C,Discretionary Easements RSA 79-C,0,0,Acres / Valuation,Land Value,2022
,1D,Discretionary Preservation Easements RSA 79-D,4.67,22700,Acres / Valuation,Land Value,2022
,1E,Taxation of Land under Farm Structures RSA 79-F,0,0,Acres / Valuation,Land Value,2022
,1F,Residential Land,2458.72,144780600,Acres / Valuation,Land Value,2022
,1G,Commercial/Industrial Land,72.64,6865900,Acres / Valuation,Land Value,2022
,1H,Total of Taxable Land,28824.38,154363800,Acres / Valuation,Land Value,2022
,1I,Tax Exempt and Non-Taxable Land,5252.51,16639900,Acres / Valuation,Land Value,2022
,,,,,,,2022
,,,Structures,Valuation,,,2022
,2A,Residential,0,242355300,Structures / Valuation,Building Value,2022
,2B,Manufactured Housing,0,1339100,Structures / Valuation,Building Value,2022
,2C,Commercial/Industrial,0,13691700,Structures / Valuation,Building Value,2022
,2D,Discretionary Preservation Easements,11,305300,Structures / Valuation,Building Value,2022
,2E,Taxation of Farm Structures,0,0,Structures / Valuation,Building Value,2022
,2F,Total of Taxable Buildings,0,257691400,Structures / Valuation,Building Value,2022
,2G,Tax Exempt and Non-Taxable Buildings,0,18980000,Structures / Valuation,Building Value,2022
,,,,,,,2022
,,,,,,,2022
,3A,Utilities,,5679900,--- / Valuation,Util&Timber,2022
,3B,Other Utilities,,0,,Util&Timber,2022
,4,Mature Wood and Timber,,0,,Util&Timber,2022
,,,,,,,2022
,5,Valuation before Exemption,,417735100,--- / Valuation,Value before Exemption,2022
,,,,,,,2022
,,,Total,,,,2022
,6,Certain Disabled Veterans,0,0,Count / Valuation,Exemption,2022
,7,Improvements to Assist the Deaf,0,0,Count / Valuation,Exemption,2022
,8,Improvements to Assist Persons with Disabilities,0,0,Count / Valuation,Exemption,2022
,9,School Dining/Dormitory/Kitchen Exemption,0,0,Count / Valuation,Exemption,2022
,10A,Non-Utility Water & Air Pollution Control Exempt.,0,0,Count / Valuation,Exemption,2022
,10B,Utility Water & Air Pollution Control Exemption,0,0,Count / Valuation,Exemption,2022
,,,,,,,2022
,11,Modified Assessed Value,,417735100,--- / Valuation,Mod Assess Value,2022
,,,,,,,2022
,12,Blind Exemption,1,67500,Count / Valuation,Exemption,2022
,13,Elderly Exemption,20,5040000,Count / Valuation,Exemption,2022
,14,Deaf Exemption,1,67500,Count / Valuation,Exemption,2022
,15,Disabled Exemption,4,540000,Count / Valuation,Exemption,2022
,16,Wood Heating Energy Systems Exemption,0,0,Count / Valuation,Exemption,2022
,17,Solar Energy Systems Exemption,67,1125000,Count / Valuation,Exemption,2022
,18,Wind Powered Energy Systems Exemption,0,0,Count / Valuation,Exemption,2022
,19,Additional School/Dining/Dorm/Kitchen Exemptions,0,0,Count / Valuation,Exemption,2022
,19A,Electric Energy Storage Systems,0,0,Count / Valuation,Exemption,2022
,19B,Renewable Generation Facility & Elec. Energy Sys,0,0,Count / Valuation,Exemption,2022
,,,,,,,2022
,20,Total Dollar amount of Exemptions,,6840000,--- / Valuation,Total Exemption,2022
,21A,Net Valuation,,410895100,--- / Valuation,Valuations,2022
,21B,Less TIF Related Value,,0,--- / Valuation,Valuations,2022
,21C,Net Valuation Adj to remove TIF Retained Value,,410895100,--- / Valuation,Valuations,2022
,21D,Less Commercial/Industrial Construction Exemption,,0,--- / Valuation,Valuations,2022
,21E,Net Valuation Adj. to Remove TIF and Comm/Ind,,410895100,--- / Valuation,Valuations,2022
,22,Less Utilities,,5679900,--- / Valuation,Valuations,2022
,23A,Net Valuation without Utilities,,405215200,--- / Valuation,Valuations,2022
,23B,"Net Valuation without Util, Adj. to remove TIF",,405215200,--- / Valuation,Valuations,2022
