Municipality,Year,DateComputed,Valuation,Valuation w/ Utils,Municipal,County,State Ed.,Local Ed.,Total Rate,Total Commitment,CollectedOn
Sugar Hill,2020,2020-11-20,160227657.00,164798357.00,9.32,1.71,1.82,8.73,21.58,3530630.00,2023-11-07
Sullivan,2020,2020-11-03,58817901.00,63293201.00,5.82,3.61,1.75,15.08,26.26,1645596.00,2023-11-07
Sunapee,2020,2020-10-30,1432157588.00,1451938388.00,3.21,2.64,1.89,6.10,13.84,19982941.00,2023-11-07
Surry,2020,2020-10-19,81295283.00,84913883.00,2.05,3.82,1.99,20.56,28.42,2384451.00,2023-11-07
Sutton,2020,2020-11-10,313838176.00,317813376.00,7.21,2.52,1.86,13.28,24.87,7828125.00,2023-11-07
Swanzey,2020,2020-11-19,602574706.00,628440073.00,6.22,3.67,1.92,13.87,25.68,15908532.00,2023-11-07
Tamworth,2020,2020-10-16,384598098.00,402694551.00,6.03,1.15,1.84,13.46,22.48,8948177.00,2023-11-07
Temple,2020,2020-11-20,159989052.00,163177452.00,5.25,1.01,1.81,16.09,24.16,3928996.00,2023-11-07
Thom. & Mes. Purchase (U),2020,2020-12-01,5362170.00,5372770.00,-2.58,5.36,2.10,-2.10,2.78,14914.00,2023-11-07
Thornton,2020,2020-11-06,427348688.00,437034688.00,4.33,1.61,1.78,12.39,20.11,9085528.00,2023-11-07
Tilton,2020,2020-11-10,598861468.00,633007168.00,6.00,1.12,1.86,9.49,18.47,12953227.00,2023-11-07
Troy,2020,2020-11-20,116616478.00,130653578.00,10.34,4.08,1.93,11.91,28.26,3615179.00,2023-11-07
Tuftonboro,2020,2020-11-02,1194623008.00,1210587908.00,3.22,1.13,1.78,3.43,9.56,11444603.00,2023-11-07
Unity,2020,2020-11-23,130936216.00,134383616.00,10.33,2.54,2.01,12.90,27.78,3669448.00,2023-11-07
Wakefield,2020,2020-10-29,1115150573.00,1133081873.00,3.29,1.22,1.90,5.97,12.38,13702984.00,2023-11-07
Walpole,2020,2020-11-12,422022298.00,436364198.00,5.13,3.67,1.90,14.96,25.66,11758680.00,2023-11-07
Warner,2020,2020-11-09,312648602.00,322486639.00,9.67,2.44,2.05,14.24,28.40,9203853.00,2023-11-07
Warren,2020,2020-11-09,68215439.00,83240239.00,5.73,1.79,2.03,13.53,23.08,1865984.00,2023-11-07
Washington,2020,2020-11-18,237895636.00,242750936.00,7.44,2.90,1.97,8.78,21.09,5120965.00,2023-11-07
Waterville Valley,2020,2020-10-30,330408595.00,333091095.00,9.09,1.65,1.99,1.52,14.25,4733309.00,2023-11-07
Weare,2020,2020-11-17,854990508.00,889309808.00,4.79,1.16,2.12,15.88,23.95,21029763.00,2023-11-07
Webster,2020,2020-11-24,215969882.00,237403882.00,6.11,2.64,1.91,11.53,22.19,5343676.00,2023-11-07
Wentworth,2020,2020-11-19,89857038.00,98339738.00,8.47,1.89,2.17,13.23,25.76,2466325.00,2023-11-07
Wentworth Location (U),2020,2020-12-01,7592990.00,7697890.00,2.20,5.00,1.96,-1.93,7.23,55399.00,2023-11-07
Westmoreland,2020,2020-10-28,164205454.00,166370954.00,3.87,4.03,2.00,15.50,25.40,4205692.00,2023-11-07
Whitefield,2020,2020-11-23,208698045.00,232206465.00,9.05,4.56,1.73,10.88,26.22,5988284.00,2023-11-07
Wilmot,2020,2020-10-23,215984722.00,220362922.00,6.00,2.42,1.75,10.97,21.14,4618960.00,2023-11-07
Wilton,2020,2020-11-05,373208024.00,377943924.00,8.70,1.25,2.18,17.26,29.39,11018847.00,2023-11-07
Winchester,2020,2020-11-25,293343758.00,333847858.00,7.09,3.15,1.68,16.85,28.77,9436256.00,2023-11-07
Windham,2020,2020-11-19,3021252270.00,3059617070.00,2.99,0.85,1.84,13.45,19.13,58209101.00,2023-11-07
Windsor,2020,2020-11-18,28048918.00,28777018.00,0.42,0.94,2.03,6.42,9.81,276423.00,2023-11-07
Wolfeboro,2020,2020-12-03,2372649048.00,2372868648.00,5.26,1.11,1.82,4.82,13.01,30640521.00,2023-11-07
Woodstock,2020,2020-12-15,279522160.00,286958960.00,9.77,1.74,1.86,6.58,19.95,5662249.00,2023-11-07
Acworth,2021,2021-11-22,116858500.00,120497600.00,7.81,2.31,1.55,11.26,22.93,2744769.00,2023-11-07
Albany,2021,2021-11-09,128636412.00,132196813.00,2.21,1.03,1.70,7.46,12.40,1616806.00,2023-11-07
Alexandria,2021,2021-11-03,275808558.00,288719358.00,5.71,1.38,1.44,10.29,18.82,5372067.00,2023-11-07
Allenstown,2021,2021-10-21,292809330.00,300374630.00,8.55,2.85,2.04,18.06,31.50,9341868.00,2023-11-07
Alstead,2021,2021-11-16,188922220.00,194314820.00,5.75,3.33,1.77,12.40,23.25,4482574.00,2023-11-07
Alton,2021,2021-11-23,2168354031.00,2180520731.00,3.57,0.94,1.66,5.21,11.38,24430829.00,2023-11-07
Amherst,2021,2021-11-05,2271714537.00,2334610437.00,4.30,0.93,1.62,14.46,21.31,49275658.00,2023-11-07
Andover,2021,2021-11-17,288807949.00,317795749.00,4.28,2.39,1.85,12.39,20.91,6698534.00,2023-11-07
Antrim,2021,2021-11-23,243288381.00,263400981.00,9.65,1.13,2.05,13.24,26.07,6762632.00,2023-11-07
Ashland,2021,2021-11-05,246971978.00,254167678.00,9.59,1.83,1.89,14.16,27.47,6914386.00,2023-11-07
Atkinson,2021,2021-11-18,1529165143.00,1546012743.00,2.17,0.66,1.42,8.11,12.36,18894629.00,2023-11-07
Atkinson & Gilmanton Academy Grant (U),2021,2021-12-02,846943.00,846943.00,-4.33,4.33,1.95,-1.95,0.00,0.00,2023-11-07
Auburn,2021,2021-10-28,874804630.00,886024130.00,3.29,0.88,1.95,12.02,18.14,15869099.00,2023-11-07
Barnstead,2021,2021-11-05,604242353.00,616751830.00,5.36,1.06,1.87,13.67,21.96,13339178.00,2023-11-07
Barrington,2021,2021-11-08,1364403336.00,1390626360.00,2.95,2.11,1.57,12.87,19.50,26688494.00,2023-11-07
Bartlett,2021,2021-11-23,1071858367.00,1082479267.00,1.61,1.36,2.11,4.45,9.53,10667464.00,2023-11-07
Bath,2021,2021-10-26,127000504.00,149317704.00,4.69,1.57,1.74,12.08,20.08,2946368.00,2023-11-07
Bean's Grant (U),2021,2021-12-02,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2023-11-07
Bean's Purchase (U),2021,2021-12-02,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2023-11-07
Bedford,2021,2021-10-15,4687462606.00,4764959906.00,3.76,0.93,1.66,10.79,17.14,81064267.00,2023-11-07
Belmont,2021,2021-11-03,727173779.00,741456168.00,8.54,1.10,2.05,14.98,26.67,19495457.00,2023-11-07
Bennington,2021,2021-11-17,126578523.00,131442323.00,11.11,1.12,1.84,16.27,30.34,3938680.00,2023-11-07
Benton,2021,2021-10-29,25054146.00,26271646.00,-0.38,1.65,1.95,14.04,17.26,449775.00,2023-11-07
Berlin,2021,2021-11-16,329938675.00,479677675.00,14.61,4.77,1.96,15.20,36.54,17172060.00,2023-11-07
Bethlehem,2021,2021-12-07,277358905.00,285723805.00,6.21,1.92,1.91,14.75,24.79,7060572.00,2023-11-07
Boscawen,2021,2021-10-22,288487187.00,300230587.00,9.27,2.52,1.87,14.72,28.38,8410084.00,2023-11-07
Bow,2021,2021-11-01,1180994717.00,1281541817.00,7.15,2.48,1.86,14.00,25.49,32241983.00,2023-11-07
Bradford,2021,2021-11-19,245961108.00,250775908.00,8.95,2.34,1.83,10.79,23.91,5947990.00,2023-11-07
Brentwood,2021,2021-10-27,691516549.00,721111949.00,3.77,0.83,1.78,15.86,22.24,15876550.00,2023-11-07
Bridgewater,2021,2021-11-23,445989200.00,453996000.00,3.01,1.59,1.71,1.96,8.27,3841725.00,2023-11-07
Bristol,2021,2021-11-05,537938018.00,559000718.00,8.30,1.61,1.87,8.43,20.21,11147517.00,2023-11-07
Brookfield,2021,2021-11-12,126719121.00,128516821.00,5.46,1.08,1.71,9.47,17.72,2256294.00,2023-11-07
Brookline,2021,2021-10-26,674035672.00,684665472.00,5.23,1.08,1.87,20.40,28.58,19413862.00,2023-11-07
Cambridge (U),2021,2021-11-17,9297627.00,9541027.00,-1.20,4.56,2.01,-1.64,3.73,35099.00,2023-11-07
Campton,2021,2021-11-17,429005798.00,446583298.00,6.02,1.66,1.83,15.46,24.97,12154605.00,2023-11-07
Canaan,2021,2021-11-04,438377110.00,445486410.00,6.04,1.53,1.68,17.45,26.70,11838944.00,2023-11-07
Candia,2021,2021-11-01,515423165.00,524440468.00,3.95,0.87,1.87,12.86,19.55,10117448.00,2023-11-07
Canterbury,2021,2021-11-17,354277917.00,361872617.00,5.07,2.07,1.63,11.74,20.51,7339128.00,2023-11-07
Carroll,2021,2021-11-18,361894439.00,365937739.00,5.54,4.89,1.92,6.78,19.13,6964126.00,2023-11-07
Center Harbor,2021,2021-11-13,438620781.00,440920291.00,6.17,1.22,2.13,5.75,15.27,6688102.00,2023-11-07
Chandler's Purchase (U),2021,2021-12-02,37050.00,39550.00,-5.39,5.26,2.11,-1.97,0.01,-5.00,2023-11-07
Charlestown,2021,2021-11-12,319617541.00,345550995.00,7.44,2.56,1.75,19.86,31.61,10747334.00,2023-11-07
Chatham,2021,2021-11-17,59171936.00,60967336.00,0.48,1.08,1.84,7.93,11.33,671456.00,2023-11-07
Chester,2021,2021-11-01,683245274.00,737995574.00,6.49,0.89,1.94,11.52,20.84,15055112.00,2023-11-07
Chesterfield,2021,2021-11-22,610780110.00,619919727.00,4.36,3.34,1.80,9.51,19.01,12235431.00,2023-11-07
Chichester,2021,2021-11-17,321688234.00,329255034.00,5.42,2.55,1.91,13.22,23.10,7521339.00,2023-11-07
Claremont,2021,2021-12-16,709472604.00,754172304.00,15.01,2.85,1.92,21.20,40.98,30531987.00,2023-11-07
Clarksville,2021,2021-11-02,46037054.00,47779454.00,3.29,5.19,2.08,8.42,18.98,894529.00,2023-11-07
Colebrook,2021,2021-11-24,171604527.00,190458527.00,10.85,4.13,1.86,12.48,29.32,5684555.00,2023-11-07
Columbia,2021,2021-10-27,67045851.00,93357251.00,2.60,4.19,2.12,6.40,15.31,1366419.00,2023-11-07
Concord,2021,2021-11-10,4836903356.00,5103909256.00,8.74,2.26,1.66,12.46,25.12,128964090.00,2023-11-07
Conway,2021,2021-11-23,1732732295.00,1812089195.00,5.19,1.20,1.89,8.06,16.34,32121570.00,2023-11-07
Cornish,2021,2021-10-26,191738817.00,197753917.00,3.81,2.66,1.84,14.40,22.71,4441372.00,2023-11-07
Crawford's Purchase (U),2021,2021-12-06,229730.00,230230.00,-4.83,4.83,2.11,-2.11,0.00,-1.00,2023-11-07
Croydon,2021,2021-11-10,111453340.00,117645940.00,3.00,2.41,1.59,7.22,14.22,1653455.00,2023-11-07
Cutt's Grant (U),2021,2021-12-02,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2023-11-07
Dalton,2021,2021-12-29,79198395.00,84590195.00,5.10,5.15,2.31,12.59,25.15,2072989.00,2023-11-07
Danbury,2021,2021-11-04,164949430.00,168246630.00,4.96,1.98,1.47,9.59,18.00,2995192.00,2023-11-07
Danville,2021,2021-11-03,555645256.00,575606456.00,4.27,0.71,1.54,13.68,20.20,11423011.00,2023-11-07
Deerfield,2021,2021-10-26,690923903.00,781099503.00,3.54,0.77,1.70,12.79,18.80,14288873.00,2023-11-07
Deering,2021,2021-11-29,228709715.00,243924215.00,5.68,1.01,1.69,14.18,22.56,5425817.00,2023-11-07
Derry,2021,2021-11-02,3567222341.00,3621174466.00,7.22,0.86,1.86,14.82,24.76,89033763.00,2023-11-07
Dix Grant (U),2021,2021-12-02,1072502.00,1072502.00,-4.41,4.41,1.91,-1.91,0.00,0.00,2023-11-07
Dixville (U),2021,2021-11-18,8482647.00,8649847.00,-9.20,15.43,1.92,-1.88,6.27,53913.00,2023-11-07
Dorchester,2021,2021-11-17,44100490.00,45178890.00,9.12,1.69,1.79,9.56,22.16,989433.00,2023-11-07
Dover,2021,2021-12-01,4375798030.00,4472310130.00,8.02,2.13,1.62,9.93,21.70,95862031.00,2023-11-07
Dublin,2021,2021-11-16,272744130.00,277459130.00,6.22,3.27,1.77,12.16,23.42,6412122.00,2023-11-07
Dummer,2021,2021-10-21,34696705.00,101455205.00,4.49,3.65,1.83,6.10,16.07,1500867.00,2023-11-07
Dunbarton,2021,2021-11-03,373333529.00,399463829.00,4.05,2.53,1.94,14.89,23.41,9235290.00,2023-11-07
Durham,2021,2021-10-21,1172318206.00,1252334006.00,7.86,2.79,1.98,15.28,27.91,34671711.00,2023-11-07
East Kingston,2021,2021-11-12,374068966.00,400533066.00,6.09,0.84,1.85,13.23,22.01,8694674.00,2023-11-07
Easton,2021,2021-12-01,75560710.00,76963510.00,0.58,1.64,1.82,8.22,12.26,938569.00,2023-11-07
Eaton,2021,2021-11-23,141700173.00,143226973.00,4.08,0.86,1.46,4.75,11.15,1573251.00,2023-11-07
Effingham,2021,2021-11-09,206972920.00,212932420.00,8.53,1.03,1.70,11.23,22.49,4728469.00,2023-11-07
Ellsworth,2021,2021-12-01,18976272.00,19452572.00,2.89,1.47,1.63,8.33,14.32,276984.00,2023-11-07
Enfield,2021,2021-11-10,579465642.00,589409842.00,7.25,1.78,1.95,14.13,25.11,14746948.00,2023-11-07
Epping,2021,2021-11-16,926633200.00,945320800.00,5.34,0.85,1.87,14.36,22.42,20821897.00,2023-11-07
Epsom,2021,2021-10-26,506318757.00,514386257.00,3.71,2.38,1.83,15.72,23.64,11979477.00,2023-11-07
Errol,2021,2021-10-19,81432668.00,90585368.00,3.08,4.49,1.79,4.50,13.86,1236829.00,2023-11-07
Erving's Grant (U),2021,2021-11-30,60432.00,60432.00,1.13,3.94,1.59,-1.59,5.07,306.00,2023-11-07
Exeter,2021,2021-10-28,2173430694.00,2218420894.00,5.79,0.94,1.99,15.29,24.01,52886755.00,2023-11-07
Farmington,2021,2021-11-09,548540036.00,562027636.00,6.30,2.61,1.85,12.61,23.37,12819383.00,2023-11-07
Fitzwilliam,2021,2021-11-15,250334554.00,293453362.00,5.47,4.10,1.88,14.38,25.83,7409762.00,2023-11-07
Francestown,2021,2021-11-15,216602060.00,219858760.00,7.80,1.01,1.83,13.88,24.52,5349577.00,2023-11-07
Franconia,2021,2021-12-02,409512267.00,414590267.00,4.26,1.34,1.45,5.90,12.95,5341882.00,2023-11-07
Franklin,2021,2021-10-13,620187623.00,694248853.00,12.00,2.67,1.92,6.62,23.21,15834742.00,2023-11-07
Freedom,2021,2021-11-17,652079174.00,657946874.00,3.93,0.99,1.68,4.25,10.85,7100315.00,2023-11-07
Fremont,2021,2021-11-24,532378255.00,541193155.00,3.91,0.86,1.88,15.67,22.32,11834359.00,2023-11-07
Gilford,2021,2021-11-15,2562600830.00,2583564870.00,4.05,0.83,1.51,5.89,12.28,31631344.00,2023-11-07
Gilmanton,2021,2021-12-07,543702500.00,552744300.00,5.58,1.02,1.81,15.09,23.50,12986490.00,2023-11-07
Gilsum,2021,2021-11-24,69795304.00,72722304.00,6.95,3.51,1.76,10.98,23.20,1677506.00,2023-11-07
Goffstown,2021,2021-10-26,1660855600.00,1746180900.00,8.30,1.16,2.03,13.33,24.82,42708999.00,2023-11-07
Gorham,2021,2021-10-29,200184418.00,259995318.00,11.18,5.05,2.08,17.29,35.60,9102427.00,2023-11-07
Goshen,2021,2021-11-16,80662111.00,82903531.00,8.59,2.65,1.79,12.26,25.29,2070817.00,2023-11-07
Grafton,2021,2021-10-29,137309044.00,141147844.00,5.38,1.53,1.78,17.19,25.88,3598072.00,2023-11-07
Grantham,2021,2021-10-27,537235277.00,542986877.00,4.90,2.69,1.87,13.46,22.92,13117320.00,2023-11-07
Greenfield,2021,2021-11-10,168330946.00,172308246.00,8.88,1.05,1.90,14.97,26.80,4590504.00,2023-11-07
Greenland,2021,2021-11-12,852095100.00,880894800.00,4.82,0.94,1.99,10.97,18.72,16246789.00,2023-11-07
Green's Grant (U),2021,2021-11-18,7934310.00,8085010.00,1.90,4.74,2.09,-2.05,6.68,53694.00,2023-11-07
Greenville,2021,2021-10-29,113991855.00,119889155.00,12.47,1.17,1.84,9.67,25.15,2935361.00,2023-11-07
Groton,2021,2021-11-03,93572104.00,106334264.00,0.55,2.03,2.32,4.07,8.97,901710.00,2023-11-07
Hadley's Purchase (U),2021,2021-12-02,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2023-11-07
Hale's Location (U),2021,2021-12-08,80857000.00,81214400.00,2.44,1.07,1.82,-1.82,3.51,273412.00,2023-11-07
Hampstead,2021,2021-10-26,1326149770.00,1339982770.00,2.84,0.88,1.89,17.14,22.75,30086714.00,2023-11-07
Hampton,2021,2021-11-18,3717854400.00,3851811900.00,5.91,0.89,1.94,7.10,15.84,60641450.00,2023-11-07
Hampton Falls,2021,2021-11-16,491013349.00,497981249.00,3.70,0.90,2.02,14.50,21.12,10432689.00,2023-11-07
Hancock,2021,2021-11-13,286106260.00,293804330.00,6.54,0.98,1.77,12.67,21.96,6390717.00,2023-11-07
Hanover,2021,2021-11-23,2659520219.00,2673893419.00,4.00,1.60,1.72,8.95,16.27,46946495.00,2023-11-07
Harrisville,2021,2021-10-27,206680421.00,208978521.00,5.08,3.90,1.92,6.71,17.61,3669299.00,2023-11-07
Hart's Location,2021,2021-12-09,20411693.00,20988093.00,0.29,1.07,1.69,6.88,9.93,207338.00,2023-11-07
Haverhill,2021,2021-12-28,383396333.00,413241033.00,6.33,1.49,1.70,15.37,24.89,10999117.00,2023-11-07
Hebron,2021,2021-11-19,394891767.00,400512067.00,2.89,1.19,1.45,0.99,6.52,2663709.00,2023-11-07
Henniker,2021,2021-11-22,463290377.00,475282877.00,10.67,2.53,1.90,17.46,32.56,15414025.00,2023-11-07
Hill,2021,2021-11-24,90999979.00,95448279.00,6.70,2.65,1.88,14.42,25.65,2419385.00,2023-11-07
Hillsborough,2021,2021-11-24,557121853.00,602737553.00,10.35,0.99,1.84,15.74,28.92,17414242.00,2023-11-07
Hinsdale,2021,2021-11-18,232306165.00,350957415.00,7.05,3.79,2.17,19.64,32.65,11128287.00,2023-11-07
Holderness,2021,2021-11-13,958024872.00,975676972.00,1.80,1.61,1.60,6.30,11.31,10957164.00,2023-11-07
Hollis,2021,2021-10-27,1398451419.00,1416247519.00,5.65,1.10,2.00,13.95,22.70,31840726.00,2023-11-07
Hooksett,2021,2021-11-19,1948064546.00,2054122246.00,5.73,2.65,2.18,11.66,22.22,45159890.00,2023-11-07
Hopkinton,2021,2021-10-25,757966298.00,788374298.00,6.54,2.52,1.89,19.92,30.87,24366392.00,2023-11-07
Hudson,2021,2021-11-23,3078803420.00,3218932520.00,6.52,1.20,2.04,11.91,21.67,68646404.00,2023-11-07
Jackson,2021,2021-11-04,469967939.00,473235539.00,4.23,1.11,1.84,4.08,11.26,5599777.00,2023-11-07
Jaffrey,2021,2021-11-02,515944959.00,526733014.00,10.15,3.69,1.87,12.18,27.89,14522360.00,2023-11-07
Jefferson,2021,2021-12-08,155276319.00,163806619.00,2.56,4.17,1.65,9.44,17.82,2900109.00,2023-11-07
Keene,2021,2021-10-26,2090372820.00,2201301020.00,12.31,3.28,1.67,14.02,31.28,68297746.00,2023-11-07
Kensington,2021,2021-11-02,379222751.00,400821101.00,3.72,0.89,1.92,12.19,18.72,7425427.00,2023-11-07
Kilkenny (U),2021,2021-12-03,1.00,26000.00,-3.50,3.50,0.00,0.00,0.00,0.00,2023-11-07
Kingston,2021,2021-11-09,817141195.00,859637238.00,4.62,0.92,1.94,13.80,21.28,18035838.00,2023-11-07
Laconia,2021,2021-11-19,2510077893.00,2568395863.00,7.51,0.99,1.83,8.53,18.86,47908025.00,2023-11-07
Lancaster,2021,2021-11-17,267082482.00,282356582.00,10.68,4.34,1.93,9.24,26.19,7328940.00,2023-11-07
Landaff,2021,2021-11-24,58385513.00,60372413.00,4.91,1.41,1.71,10.46,18.49,1106188.00,2023-11-07
Langdon,2021,2021-11-24,71398502.00,73304782.00,5.20,2.48,1.53,12.68,21.89,1583226.00,2023-11-07
Lebanon,2021,2021-10-29,2171364940.00,2280148240.00,10.06,1.70,2.02,13.20,26.98,61200957.00,2023-11-07
Lee,2021,2021-10-19,713908251.00,729919551.00,4.56,2.04,1.52,13.65,21.77,15767412.00,2023-11-07
Lempster,2021,2021-10-20,122313303.00,127944603.00,3.68,3.07,2.24,14.77,23.76,3001950.00,2023-11-07
Lincoln,2021,2021-12-02,1230857124.00,1250407424.00,5.07,1.41,1.51,2.55,10.54,13116273.00,2023-11-07
Lisbon,2021,2021-11-18,115359018.00,120256518.00,11.29,1.74,1.85,17.55,32.43,3877858.00,2023-11-07
Litchfield,2021,2021-10-25,1147445789.00,1209035089.00,3.81,0.97,1.69,11.97,18.44,21966201.00,2023-11-07
Littleton,2021,2021-11-09,659034526.00,737917526.00,5.48,2.11,2.34,13.13,23.06,16688192.00,2023-11-07
Livermore (U),2021,2021-11-24,136600.00,136600.00,-1.54,1.54,1.82,-1.82,0.00,0.00,2023-11-07
Londonderry,2021,2021-11-04,4446050521.00,5092317821.00,4.16,0.80,1.65,11.77,18.38,91892460.00,2023-11-07
Loudon,2021,2021-11-29,693049583.00,709473083.00,4.43,2.31,1.76,10.70,19.20,13359511.00,2023-11-07
Low & Burbank's Grant (U),2021,2021-12-03,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2023-11-07
Lyman,2021,2021-11-22,73167034.00,75856134.00,5.66,1.56,1.85,10.15,19.22,1437181.00,2023-11-07
Lyme,2021,2021-11-15,402122800.00,407568300.00,5.85,1.51,1.68,15.03,24.07,9765021.00,2023-11-07
Lyndeborough,2021,2021-11-22,211081697.00,213852197.00,7.35,1.02,1.87,11.86,22.10,4682653.00,2023-11-07
Madbury,2021,2021-10-15,277889505.00,304066305.00,4.27,2.29,1.81,17.03,25.40,7644654.00,2023-11-07
Madison,2021,2021-11-18,580659337.00,597418837.00,3.30,1.07,1.85,7.55,13.77,8696555.00,2023-11-07
Manchester,2021,2021-11-15,12772275977.00,13128827277.00,8.26,0.96,1.63,6.83,17.68,230229829.00,2023-11-07
Marlborough,2021,2021-11-03,211036481.00,217105181.00,5.50,2.84,1.77,14.79,24.90,5347878.00,2023-11-07
Marlow,2021,2021-10-19,72425560.00,74319260.00,4.83,3.42,1.84,14.62,24.71,1819045.00,2023-11-07
Martin's Location (U),2021,2021-12-03,1.00,295500.00,-4.34,4.34,0.00,0.00,0.00,0.00,2023-11-07
Mason,2021,2021-11-18,205352325.00,212321525.00,7.39,0.95,1.61,9.89,19.84,4162738.00,2023-11-07
Meredith,2021,2021-11-24,2315022057.00,2330415957.00,3.85,0.98,1.83,6.77,13.43,30975450.00,2023-11-07
Merrimack,2021,2021-11-12,4749662763.00,4902353163.00,3.82,0.90,1.51,10.94,17.17,83230771.00,2023-11-07
Middleton,2021,2021-12-08,180825161.00,185402361.00,8.33,2.83,1.96,14.34,27.46,5086110.00,2023-11-07
Milan,2021,2021-11-01,130178048.00,152755948.00,4.56,3.94,1.61,10.97,21.08,3173445.00,2023-11-07
Milford,2021,2021-11-03,2005320212.00,2047206812.00,4.03,0.90,1.60,13.62,20.15,40959998.00,2023-11-07
Millsfield (U),2021,2021-11-19,8730170.00,8909070.00,-37.17,43.47,2.13,-2.06,6.37,56369.00,2023-11-07
Milton,2021,2021-11-24,481382592.00,501922971.00,5.70,2.40,1.86,12.90,22.86,11260954.00,2023-11-07
Monroe,2021,2021-10-27,84997521.00,425136221.00,2.08,1.85,1.90,7.28,13.11,4917872.00,2023-11-07
Mont Vernon,2021,2021-11-08,317714659.00,322127159.00,6.27,1.07,1.81,19.29,28.44,9104310.00,2023-11-07
Moultonborough,2021,2021-12-01,3911622487.00,3943560976.00,2.33,1.01,1.67,1.97,6.98,27305269.00,2023-11-07
Nashua,2021,2021-11-04,9905149340.00,10267308340.00,9.32,1.20,2.12,10.58,23.22,236156163.00,2023-11-07
Nelson,2021,2021-10-21,160843822.00,164426822.00,4.29,2.85,1.44,6.63,15.21,2492009.00,2023-11-07
New Boston,2021,2021-11-01,912895792.00,927870692.00,4.09,0.86,1.48,12.07,18.50,16974445.00,2023-11-07
New Castle,2021,2021-11-02,1070592581.00,1072041781.00,2.09,0.68,1.37,0.64,4.78,5100374.00,2023-11-07
New Durham,2021,2021-12-14,595831628.00,601587277.00,5.00,2.29,1.63,8.94,17.86,10731310.00,2023-11-07
New Hampton,2021,2021-11-30,306556751.00,342573351.00,6.33,1.09,1.94,9.38,18.74,6281686.00,2023-11-07
New Ipswich,2021,2021-11-03,476197545.00,491772545.00,3.93,1.05,1.83,15.41,22.22,10660184.00,2023-11-07
New London,2021,2021-10-29,1270063788.00,1283814088.00,4.48,2.59,1.88,6.44,15.39,19896474.00,2023-11-07
Newbury,2021,2021-10-13,1089151861.00,1096047061.00,2.98,2.04,1.52,4.84,11.38,12390248.00,2023-11-07
Newfields,2021,2021-11-10,300751313.00,302638130.00,3.66,0.84,1.76,14.29,20.55,6181193.00,2023-11-07
Newington,2021,2021-11-09,618250255.00,969779455.00,6.31,0.89,1.78,1.00,9.98,9008676.00,2023-11-07
Newmarket,2021,2021-11-16,980930171.00,987870471.00,5.84,0.92,1.98,17.62,26.36,25884525.00,2023-11-07
Newport,2021,2021-11-08,423226555.00,442292255.00,12.02,2.97,1.98,16.03,33.00,14449895.00,2023-11-07
Newton,2021,2021-12-02,635485777.00,651376377.00,3.53,0.80,1.75,14.82,20.90,13445133.00,2023-11-07
North Hampton,2021,2021-12-01,1179530293.00,1198551893.00,5.27,0.91,1.97,8.42,16.57,19678722.00,2023-11-07
Northfield,2021,2021-11-03,331797946.00,343447946.00,7.43,2.97,2.11,9.70,22.21,8357918.00,2023-11-07
Northumberland,2021,2021-11-03,84350954.00,129264454.00,14.70,4.96,2.00,13.65,35.31,4601899.00,2023-11-07
Northwood,2021,2021-12-02,683851150.00,696982750.00,2.32,0.79,1.62,10.74,15.47,10724124.00,2023-11-07
Nottingham,2021,2021-11-23,788611403.00,811883203.00,3.58,0.79,1.73,13.32,19.42,15433262.00,2023-11-07
Odell (U),2021,2021-11-19,2310995.00,2310995.00,1.78,5.61,2.50,-2.50,7.39,17079.00,2023-11-07
Orange,2021,2021-11-05,35623306.00,36614806.00,4.13,1.45,1.70,16.07,23.35,851270.00,2023-11-07
Orford,2021,2021-11-16,154184631.00,157331931.00,5.96,1.63,1.86,17.01,26.46,4113948.00,2023-11-07
Ossipee,2021,2021-11-10,771081218.00,785461218.00,5.87,1.22,1.89,9.35,18.33,15796984.00,2023-11-07
Pelham,2021,2021-11-03,2576363398.00,2634674907.00,4.74,0.83,1.41,8.98,15.96,41679859.00,2023-11-07
Pembroke,2021,2021-11-04,759360447.00,789214047.00,5.33,2.42,1.81,14.44,24.00,18732602.00,2023-11-07
Penacook,2021,2021-11-10,0.00,,8.74,2.26,1.56,15.41,27.97,0.00,2023-11-07
Peterborough,2021,2021-11-16,861485413.00,874585813.00,9.17,0.97,1.66,13.96,25.76,22286834.00,2023-11-07
Piermont,2021,2021-11-05,128389590.00,130636090.00,5.16,1.23,1.41,10.92,18.72,2424939.00,2023-11-07
Pinkham's Grant (U),2021,2021-11-19,2792430.00,3011030.00,9.63,6.23,3.02,-2.80,16.08,47757.00,2023-11-07
Pittsburg,2021,2021-10-19,286437943.00,299272143.00,3.68,4.74,2.01,5.13,15.56,4617477.00,2023-11-07
Pittsfield,2021,2021-10-27,336633354.00,351028654.00,7.64,2.26,1.71,12.38,23.99,8336362.00,2023-11-07
Plainfield,2021,2021-10-21,301289373.00,308868373.00,5.34,2.94,1.87,16.40,26.55,8125717.00,2023-11-07
